id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-OBCuDSxl_A8,video,How To Talk About Money With Clients Ep.2/4,@thefutur,https://www.youtube.com/watch?v=OBCuDSxl_A8,2017-11-11,2026-07-14,L2,2,pricing;sales-clients;mindset,"L3-cand: How To Talk About Money Ep.2/4; budget/scope/timeline pick-two-of-three, you-cant-lose-a-job-you-never-had, budget-first qualifying; workshop=context"
yt-fRUYLjkfZKI,video,Get Out Of Your Comfort Zone—publicly commit to it ep.1/4,@thefutur,https://www.youtube.com/watch?v=fRUYLjkfZKI,2017-11-08,2026-07-14,L2,2,mindset,"L3-cand: Get Out of Comfort Zone Ep.1; public-commitment/accountability, conversation difficulty-ladder; Melinda/Rebecca=context"
yt-Ow6g-kHRR1Y,video,Master the Pen Tool in Adobe Illustrator,@thefutur,https://www.youtube.com/watch?v=Ow6g-kHRR1Y,2017-11-01,2026-07-14,L2,2,design-craft,pen-tool/Illustrator tutorial; Chris teaching; low persona value (software mechanics); rushed-first-pass-then-refine style
yt-3jBen84xtSM,video,Pitch This! How To Talk About Design Like a Pro!,@thefutur,https://www.youtube.com/watch?v=3jBen84xtSM,2017-10-31,2026-07-14,L2,2,sales-clients;design-craft;branding,Pitch This! talk about design; context-first/story/crescendo; Ben+Matthew=context; attribution uncertain
yt-3jD8i1No1L0,video,Be a BETTER Creative Director – COMMUNICATE!,@thefutur,https://www.youtube.com/watch?v=3jD8i1No1L0,2017-10-24,2026-07-14,L2,2,design-craft;business;mindset,CONTEXT: Chris ABSENT (Adobe MAX); Matthew Encina + Molly host; no persona data
yt-UHpjAyAqRd0,video,Working w/ Clients—Ben Tells All What Really Happens Behind Closed Doors,@thefutur,https://www.youtube.com/watch?v=UHpjAyAqRd0,2017-10-17,2026-07-14,L2,2,sales-clients;mindset,"L3-cand: Chris-primary (title misleading); money-mindset, call technique, imposter syndrome; Ben Burns=interviewee/context"
yt-4oGtHgo3OwE,video,What Motivates Creative People to Work For Your Company? 2 min Cutdown,@thefutur,https://www.youtube.com/watch?v=4oGtHgo3OwE,2017-10-17,2026-07-14,L2,2,business;mindset,2-min cutdown: take-care-of-your-people culture/motivation; Chris solo; likely excerpt
yt-Xng-RR0XOWY,video,How To Brainstorm Using Google Search & Stock Photo Sites,@thefutur,https://www.youtube.com/watch?v=Xng-RR0XOWY,2017-10-11,2026-07-14,L2,2,design-craft,"L3-cand: 'art of search' ideation method (autocomplete, three-flicks, stock metatags); Emily/Molly=context"
yt--MMwGkUioFQ,video,Graphic Design Pioneer—Alexander Rodchenko Russian Constructivist,@thefutur,https://www.youtube.com/watch?v=-MMwGkUioFQ,2017-10-10,2026-07-14,L2,2,design-craft,L3-cand: Rodchenko/constructivism history; anti-originality + timeless-over-trendy beliefs; Chris+Ben co-teach
yt-rOGAJwm3n_M,video,Pitch This! How To present design work to clients like a pro!,@thefutur,https://www.youtube.com/watch?v=rOGAJwm3n_M,2017-10-08,2026-07-14,L2,2,sales-clients;design-craft;branding;content-strategy;mindset,"L3-cand: Pitch This! present work; presenting doctrine (language as power, work doesn't speak); Ben Burns=context"
yt-ND4VNkb4J3o,video,Graphic Design Typography Critique for Multi-page Gourmet Goods Brochure,@thefutur,https://www.youtube.com/watch?v=ND4VNkb4J3o,2017-10-08,2026-07-14,L2,2,design-craft,"L3-cand: gourmet brochure typography critique; serif-pairing, white-space=luxury, gutter; Molly/Eddie=context"
yt--en6iRuZ9DM,video,Secret Power of Introverts— Being A Great Listener ep. 4,@thefutur,https://www.youtube.com/watch?v=-en6iRuZ9DM,2017-10-03,2026-07-14,L2,2,mindset;sales-clients,"L3-cand: Introvert power Ep.4 listening; INTJ->ENTJ arc, ego/expectation, design-gave-identity origin; Rebecca=context"
yt-UHrjn11F6hc,video,How To Structure A Proposal For Web & Branding Projects ep.3 w/Rebecca,@thefutur,https://www.youtube.com/watch?v=UHrjn11F6hc,2017-09-27,2026-07-14,L0-discovered,3,,views=102192
yt-GgLhl71jVgw,video,Master Your Creative Process— Become More Confident NAB Talk 2017,@thefutur,https://www.youtube.com/watch?v=GgLhl71jVgw,2017-09-16,2026-07-14,L2,2,mindset;design-craft;content-strategy,L3-cand: NAB 2017 keynote; creative-process formula + positive-knowing + burnout/origin mythology
yt-pGzFzFJ04l8,video,An Introvert's Guide To Getting Clients & Networking— Ep2,@thefutur,https://www.youtube.com/watch?v=pGzFzFJ04l8,2017-09-12,2026-07-14,L2,2,sales-clients;mindset;content-strategy,"L3-cand: Introvert's guide to clients Ep.2; ambassador-not-salesperson, warm network, inbound; Rebecca=context"
yt-dY7i4uiDHFA,video,Typography Critique— 'Basic Typography' Poster Review 5 mins,@thefutur,https://www.youtube.com/watch?v=dY7i4uiDHFA,2017-09-11,2026-07-14,L2,2,design-craft,"L3-cand: typography/poster critique; turn-off-layers method, one-axis-grid, contrast; Molly=context"
yt-D6bp5DGbSH4,video,Launch A Creative Business In Your 40s? Ep.1 Series Premiere,@thefutur,https://www.youtube.com/watch?v=D6bp5DGbSH4,2017-09-09,2026-07-14,L2,2,business;mindset,L3-cand: Launch-in-40s Ep.1 coaching; sell-through-curiosity + salary/profit/COGS; Rebecca Hyneman=context
yt-6pHB0CgRBHg,video,How To Build Self Confidence & Overcome Imposter Syndrome. 7 mins.,@thefutur,https://www.youtube.com/watch?v=6pHB0CgRBHg,2017-09-03,2026-07-14,L2,2,mindset,L3-cand: self-confidence/imposter syndrome; happiness formula (think-say-do) + ego-gap model
yt-BzmkULgvwbg,video,I Show My 11yr. Old How To Draw Vector Logo Using Ai (Adobe Illustrator),@thefutur,https://www.youtube.com/watch?v=BzmkULgvwbg,2017-09-03,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-vA8d_z6cMxU,video,Switching Gears: How Julia Wright Became A Freelance Motion Graphics Artist / Illustrator,@thefutur,https://www.youtube.com/watch?v=vA8d_z6cMxU,2017-08-29,2026-07-14,L2,2,business;content-strategy,CONTEXT: Julia Wright career-change profile; few Chris framing lines
yt-lg28bG9xvks,video,Meet Storyboard Artist & Illustrator Tristyn Pease— 4 mins.,@thefutur,https://www.youtube.com/watch?v=lg28bG9xvks,2017-08-22,2026-07-14,L2,2,business;content-strategy,CONTEXT: Tristyn Pease artist profile; Chris interviewer minimal (attribution uncertain)
yt-NFNTtSzuGvw,video,My First Motion Design Portfolio — Otis Grad & Blind CD Greg Gunn,@thefutur,https://www.youtube.com/watch?v=NFNTtSzuGvw,2017-08-16,2026-07-14,L2,2,design-craft,"CONTEXT page: Greg Gunn first portfolio; Chris hosts, teaching subsection separated"
yt-AiAZAuvO2sY,video,Logo Ideation & Brainstorming | Life At Blind Ep.2,@thefutur,https://www.youtube.com/watch?v=AiAZAuvO2sY,2017-08-15,2026-07-14,L2,2,design-craft;branding,"L3-cand: logo ideation method (Life at Blind Ep.2); attribution mixed, team=context"
yt-5S7n-OODN2A,video,How To Get Work On Behance: What you need to do Ep.8,@thefutur,https://www.youtube.com/watch?v=5S7n-OODN2A,2017-08-09,2026-07-14,L2,2,content-strategy;business,"L3-cand: Behance portfolio case study (Ep.8), measurable leads; Melinda=context"
yt-G06ljt6JGAo,video,Design Portfolio Examples - Art Center,@thefutur,https://www.youtube.com/watch?v=G06ljt6JGAo,2017-08-07,2026-07-14,L2,2,design-craft;branding,Blind hiring: body-typography as #1 criterion + cultural fit
yt-FcyIGgFELGw,video,How To Respond When Clients Say You're Too Expensive— Roleplay,@thefutur,https://www.youtube.com/watch?v=FcyIGgFELGw,2017-08-06,2026-07-14,L2,2,pricing;sales-clients,"L3-cand: too-expensive objection-handling playbook (anchor, hold floor, walk-away)"
yt-YMFAFkbE5pw,video,First Client Meeting Sales Call— Role Play w/ Melinda Livsey Ep7,@thefutur,https://www.youtube.com/watch?v=YMFAFkbE5pw,2017-08-05,2026-07-14,L2,2,sales-clients;pricing;business;mindset;branding,"L3-cand: first client meeting sales-call role-play w/ Melinda (context); float budget, confirm price"
yt-fX7m03XsGGI,video,How To Build A Social Media Following— Get Started,@thefutur,https://www.youtube.com/watch?v=fX7m03XsGGI,2017-08-02,2026-07-14,L2,2,content-strategy;branding,"social-media following: show-your-work, process-not-product"
yt-b9k6Ff0OMp8,video,How To Respond To A RFP (Request for Proposal)? What Should You Include In Your Proposal?,@thefutur,https://www.youtube.com/watch?v=b9k6Ff0OMp8,2017-08-01,2026-07-14,L2,2,sales-clients;pricing;business,L3-cand: RFP proposal response + price bracketing + competitive positioning
yt-4RK_9S0Ycvk,video,"Motivation, Focus & Grind - 7 Days Till Delivery",@thefutur,https://www.youtube.com/watch?v=4RK_9S0Ycvk,2017-07-28,2026-07-14,L2,2,mindset;business,"L3-candidate: motivation/focus/grind (good-vs-better extra effort, finessing-details-no-one-sees); 5 quotes"
yt-RpY4t_oAXHg,video,Feeling Overwhelmed— Information Overload ep. 6 w/ Melinda Livsey,@thefutur,https://www.youtube.com/watch?v=RpY4t_oAXHg,2017-07-26,2026-07-14,L2,2,mindset;business,"L3-candidate: feeling-overwhelmed ep6 (consume-with-purpose, backpack metaphor, procrastination-via-craft, action-beats-intent; Douglas Davis 3Rs); Melinda context; 11 quotes"
yt-y0xxvHyaebQ,video,Day In The Life Of A Designer - 24 Hours With Creative Director Greg Gunn,@thefutur,https://www.youtube.com/watch?v=y0xxvHyaebQ,2017-07-25,2026-07-14,L2,2,business;design-craft;content-strategy,Greg Gunn day-in-life (Chris absent; day-in-life precedent); 0 Chris quotes; context
yt-FR8Qf6kgIAA,video,Life Inside a Design Studio: Blind Ep 01,@thefutur,https://www.youtube.com/watch?v=FR8Qf6kgIAA,2017-07-22,2026-07-14,L2,2,business;design-craft,"L3-candidate: Life Inside Blind Ep01 (think-more-make-less, design-from-truth, learn-every-project); Blind culture context; 5 quotes"
yt-II7vYSnq2P8,video,Grow Your Business— Have Clear Goals Ep. 5,@thefutur,https://www.youtube.com/watch?v=II7vYSnq2P8,2017-07-20,2026-07-14,L2,2,business;mindset,L3-candidate: grow-business ep5 (four-column prioritization grid + revenue goal-decomposition + focus-sheet); Melinda context; 10 quotes
yt-RZr4jEdqyVY,video,How Will Customers Find You— Build Awareness by Informing or Inspiring,@thefutur,https://www.youtube.com/watch?v=RZr4jEdqyVY,2017-07-18,2026-07-14,L2,2,content-strategy;branding;business,L3-candidate: how-customers-find-you (profit-chain-backwards + awareness->delight->share funnel + inform-or-inspire); 7 quotes
yt-JErxMo-Ja84,video,Document and Show Your Creative Process— Here's How in 3 Minutes,@thefutur,https://www.youtube.com/watch?v=JErxMo-Ja84,2017-07-13,2026-07-14,L2,2,content-strategy;design-craft,"document/show your process (uncertain speaker, likely Chris); show-your-work-reduces-risk; 7 quotes; restatement"
yt-b2wSN1w5QH4,video,How To Charge More For A Logo— Deep Dive ep. 4,@thefutur,https://www.youtube.com/watch?v=b2wSN1w5QH4,2017-07-10,2026-07-14,L2,2,pricing;business;branding,"L3-candidate: charge-more-for-logo ep4 (value-based logo pricing, double-your-rate, strategy-deconstruction, storytelling scripts; real anchor 18k); Melinda context; 24 quotes"
yt-pYxILzVu35A,video,"Overcome Fears, Insecurity, Feeling Overwhelmed & Start Posting on Social Media",@thefutur,https://www.youtube.com/watch?v=pYxILzVu35A,2017-07-07,2026-07-14,L2,2,mindset;content-strategy,"L3-candidate: overcome-fears-and-post (detachment-from-work, fact-vs-opinion filter, anti-originality); self-aware traits (angry-Asian-guy, combativeness, English-writing); Melinda context; 17 quotes"
yt--hTVXeA5TVs,video,Can You Charge To Diagnose A Creative Problem?,@thefutur,https://www.youtube.com/watch?v=-hTVXeA5TVs,2017-06-28,2026-07-14,L2,2,pricing;sales-clients;business,"L3-candidate: charge-to-diagnose (paid-discovery, come-in-empty, be-prepared-to-refer, Embrace-and-Pivot); Melinda context; 8 quotes"
yt-PfFFujNASTg,video,Day in the Life of a Designer - Digital Creative Director Ben Burns,@thefutur,https://www.youtube.com/watch?v=PfFFujNASTg,2017-06-26,2026-07-14,L2,2,business;design-craft;content-strategy,Ben Burns day-in-life (Chris absent; Encina precedent); 0 Chris quotes; context
yt-1zLtfzsaP58,video,Goal Setting and How To Achieve Your Goals (4 minutes),@thefutur,https://www.youtube.com/watch?v=1zLtfzsaP58,2017-06-24,2026-07-14,L2,2,mindset,"L3-candidate: goal-setting (magic-stairway scaffolding, chunking calibration, monthly->weekly->daily ladder); 6 quotes"
yt-D8BN2YSyYkg,video,How To Run A Creative Business: In-depth breakdown w/ Melinda Livsey,@thefutur,https://www.youtube.com/watch?v=D8BN2YSyYkg,2017-06-21,2026-07-14,L2,1,business;sales-clients;pricing;branding;mindset,L3-candidate: coaching Melinda Livsey (context); kiss-off script + money-mindset; 11 Chris quotes
yt-WzVl_ATHUQ0,video,Typographic Terminology A to Z: Our list of typography terms that every designer should know.,@thefutur,https://www.youtube.com/watch?v=WzVl_ATHUQ0,2017-06-19,2026-07-14,L2,2,design-craft,"typography terminology glossary (animated, no speech); 0 Chris; context page"
yt-TvpOKlrlE7o,video,How Does Pitching Work When Trying To Get Work From Advertising Agencies?,@thefutur,https://www.youtube.com/watch?v=TvpOKlrlE7o,2017-06-18,2026-07-14,L2,2,sales-clients;business,"L3-candidate: pitching to ad agencies (agency pitch system, anti-spec-work, saying-no-is-powerful); $30k pitch-cost self-reported; 5 quotes"
yt-1oKyG0JD1do,video,Win More Clients — Build Empathy to Earn Trust,@thefutur,https://www.youtube.com/watch?v=1oKyG0JD1do,2017-06-14,2026-07-14,L2,2,sales-clients;mindset;business,"L3-candidate: empathy-to-earn-trust (haircut analogy, start-empty-and-listen, fit-assessment); 6 quotes"
yt-b7dQXL-3jj8,video,Surfacing Unspoken Objections— No time to whine about a loss— The Conclusion pt. 4,@thefutur,https://www.youtube.com/watch?v=b7dQXL-3jj8,2017-06-13,2026-07-14,L2,2,sales-clients;mindset;business,"L3-candidate: Defeat Pt4 conclusion (surface-unspoken-objections, diagnose-dont-prescribe, least-risky-option); 8 quotes"
yt-cHveCGDZfhQ,video,Stop Selling. Start Closing. How To Win More Jobs Without Pitching,@thefutur,https://www.youtube.com/watch?v=cHveCGDZfhQ,2017-06-09,2026-07-14,L2,2,sales-clients;business,L3-candidate: stop-selling-start-closing (Whisper-vs-Scream; when-you-say-it-selling/when-they-say-it-closing; Win Without Pitching); 17 quotes
yt-5MVuviyGW0c,video,Motion Design Graduate Portfolio Review - Tips For Presenting Design Work During An Interview,@thefutur,https://www.youtube.com/watch?v=5MVuviyGW0c,2017-06-08,2026-07-14,L0-discovered,3,,views=33838
yt-qP6yj5X-_Go,video,How To Make Your Type Look Distressed and Add Texture PSD Tutorial,@thefutur,https://www.youtube.com/watch?v=qP6yj5X-_Go,2017-06-06,2026-07-14,L2,2,design-craft,"distressed-type Photoshop tutorial (Chris narrates, technique only); 0 persona quotes; context"
yt-c36wyu-b4_o,video,How & Why To Use Layer Masks vs Multiply? Adobe Photoshop Tutorial | Perfect grunge design texture!,@thefutur,https://www.youtube.com/watch?v=c36wyu-b4_o,2017-06-02,2026-07-14,L2,2,design-craft,"layer-masks Photoshop tutorial (Chris narrates, technique only); 0 persona quotes; context"
yt-ur4V9tKfvaA,video,"Designer as Entrepreneur, Going Beyond Design: CSUN Portfolio review",@thefutur,https://www.youtube.com/watch?v=ur4V9tKfvaA,2017-05-31,2026-07-14,L2,2,business;design-craft;mindset,"L3-candidate: designer-as-entrepreneur (go-beyond-aesthetics, Shark-Tank pitch critique); 7 quotes"
yt-Q7U8Tzt0Qv0,video,Trust Experts To Do Their Job— Dealing w/ Defeat (pt. 3) Losing a $1 Million Proposal,@thefutur,https://www.youtube.com/watch?v=Q7U8Tzt0Qv0,2017-05-29,2026-07-14,L2,2,sales-clients;mindset;business,"L3-candidate: Defeat Pt3 (executive-producer model, must-ask-or-fail, trust-experts); 10 quotes"
yt-VMirFYktjSA,video,Amateur Mistakes That Experts Don't Make — Dealing w/ Defeat (pt. 2) Losing a $1 Million Proposal,@thefutur,https://www.youtube.com/watch?v=VMirFYktjSA,2017-05-27,2026-07-14,L2,2,sales-clients;mindset;business,"L3-candidate: Defeat Pt2 (call-the-domain-experts winning formula, throw-on-sword, experts-ask-great-questions); 11 quotes"
yt-GDd5y8IYErE,video,Tell your Brand Story. Increase your value exponentially 📈 Chris Do LIVE @ NAB 2017 in Las Vegas,@thefutur,https://www.youtube.com/watch?v=GDd5y8IYErE,2017-05-25,2026-07-14,L2,2,branding;content-strategy;business,"L3-candidate: NAB brand-storytelling thesis (differentiate via story, shoemaker's-kids, Significant Objects 30x); 4 quotes"
yt-X4z51naCxWY,video,Lettering 01 Course: Design Master Nils Lindstrom | Learn Typography From A Master Letterform Artist,@thefutur,https://www.youtube.com/watch?v=X4z51naCxWY,2017-05-24,2026-07-14,L2,2,design-craft,Nils Lindstrom lettering-01 course (Chris absent); 0 Chris; context
yt-3LSk_YXpldc,video,How to Deal with Defeat— Losing a Million Dollar Job (Pt.1) | Chris Do and Blind proposal postmortem,@thefutur,https://www.youtube.com/watch?v=3LSk_YXpldc,2017-05-23,2026-07-14,L2,2,mindset;business;sales-clients,"L3-candidate: million-dollar-loss postmortem Pt1 (failure-handling, what-we-did-right, pitching); 14 quotes; WARN new self-reported military/Army-AAR background NOT in dossier - VERIFY"
yt-7Z1XaGDFPoE,video,Never Too Late Or Old To Get Started In Design: CSUN portfolio review,@thefutur,https://www.youtube.com/watch?v=7Z1XaGDFPoE,2017-05-20,2026-07-14,L2,2,design-craft;mindset;business,L3-candidate: never-too-late (age-as-design-asset; class=job-interview; serve-the-brief); reviewee Evan context; 7 quotes
yt-kRNKFtz8_eQ,video,What Does It Mean To Be Passionate? Chris Do Explains | Motivational Video for Designers & Creatives,@thefutur,https://www.youtube.com/watch?v=kRNKFtz8_eQ,2017-05-15,2026-07-14,L2,2,mindset,L3-candidate: passion = volume/depth of exploration ('55 versions'); Art Center competitor origin; 5 quotes
yt-vOfJtag08kU,video,"Weighting Type | Art Center type & lettering professor, Nils Lindstrom, breaks it down for The Futur",@thefutur,https://www.youtube.com/watch?v=vOfJtag08kU,2017-05-15,2026-07-14,L2,2,design-craft,Nils Lindstrom weighting-type (Chris absent); 0 Chris; context; Nils entity candidate
yt-3FchyEpyKEc,video,Branding Identity Design w/ Yo Santosa 😊😂 AIGA LA Hecho en LA speaker series,@thefutur,https://www.youtube.com/watch?v=3FchyEpyKEc,2017-05-09,2026-07-14,L2,2,branding;design-craft,Yo Santosa AIGA solo talk (Chris audience only); 0 Chris quotes; context; Yo entity candidate
yt-vCz4bRcIcpg,video,Design Strategy: Hope or Hype — The conclusion 3/3 | How do we market our creative services?,@thefutur,https://www.youtube.com/watch?v=vCz4bRcIcpg,2017-05-05,2026-07-14,L2,2,business;branding;content-strategy,"L3-candidate: strategy debate Pt3 (Blind post-2008 pivot origin, five collaboration rules, three golden questions, inverse-bell-curve); 12 quotes"
yt-KtL02T5MonA,video,Blair Enns Interview | Author of 'Win Without Pitching Manifesto' 🎙 The Futur Podcast  w/ Chris Do,@thefutur,https://www.youtube.com/watch?v=KtL02T5MonA,2017-05-03,2026-07-14,L0-discovered,3,,views=38039
yt-A65A-yW-FzY,video,Is strategy HOPE for creatives who want to play a more important role with the Client? part 2/3,@thefutur,https://www.youtube.com/watch?v=A65A-yW-FzY,2017-05-03,2026-07-14,L2,2,business;branding;design-craft,"L3-candidate: strategy debate Pt2 (symptoms-vs-root-cause, common-language-of-business, autonomy->creative-control); Mark Posh context; 7 quotes"
yt-0Cgi_aFM4j8,video,Is strategy for creatives who can't design? Is there too much hype around strategy? Pt. 1/3,@thefutur,https://www.youtube.com/watch?v=0Cgi_aFM4j8,2017-05-02,2026-07-14,L2,2,business;branding;design-craft,L3-candidate: strategy debate Pt1 (strategy supports design; guest Mark Posh context); 8 quotes
yt-GmHjnLVDcuY,video,How do designers create solutions for business goals? How can I best empathize with my client?,@thefutur,https://www.youtube.com/watch?v=GmHjnLVDcuY,2017-04-28,2026-07-14,L2,2,sales-clients;design-craft;business,"L3-candidate: design-as-business discovery (3 business goals, competitive audit) + empathy-as-fiduciary ('Sam' parable, shoulder-to-shoulder); 17 quotes"
yt-MUHQVsOnKbw,video,How Your Beliefs and Behavior Define Your Personal Brand,@thefutur,https://www.youtube.com/watch?v=MUHQVsOnKbw,2017-04-25,2026-07-14,L2,2,branding;mindset;content-strategy,L3-candidate: beliefs/behavior->brand + think-say-do harmony (Unbland thesis); 8 quotes
yt-X_tUOfHpoyM,video,What do companies look for in a design portfolio? How do you show passion?,@thefutur,https://www.youtube.com/watch?v=X_tUOfHpoyM,2017-04-22,2026-07-14,L2,1,business;design-craft;mindset,portfolio/passion classroom Q&A (CSUN/Dave Moon context); 10 Chris quotes
yt-EICCL7uoikc,video,The Importance of Keeping a Journal—Track everything. Big Changes Start Small 📞 The Futur Pro Group,@thefutur,https://www.youtube.com/watch?v=EICCL7uoikc,2017-04-21,2026-07-14,L2,2,mindset;content-strategy,L3-candidate: journaling/tracking (21-day single-habit pledge + accountability partner; Compound Effect/Hardy); 6 quotes
yt-YMt221vL3RY,video,Search Engine Optimization (SEO) and Measuring Value w/ William Walczak Hiilite: Futur Pro Call ep12,@thefutur,https://www.youtube.com/watch?v=YMt221vL3RY,2017-04-17,2026-07-14,L2,2,content-strategy;business,Futur Pro call ep12: guest William Walczak/Hiilite SEO (context); recorded Oct-2016; 5 Chris quotes (positioning/filtering)
yt-fSX_FHVnuGw,video,How To: Draw Golden Rectangle Fibonacci Sequence | Render the golden ratio/mean in Adobe Illustrator,@thefutur,https://www.youtube.com/watch?v=fSX_FHVnuGw,2017-04-17,2026-07-14,L2,2,design-craft,golden-ratio Illustrator tutorial (no transcript); 0 Chris; minimal context page
yt-d9pT_zab-MA,video,"Design Legends— Kyle Cooper Main Title Designer PT 2 (Braveheart, Se7en, Dawn of the Dead)",@thefutur,https://www.youtube.com/watch?v=d9pT_zab-MA,2017-04-10,2026-07-14,L2,2,design-craft;business,Kyle Cooper interview PT2 (Kyle=context); BIO anchor (Chris freelanced for Kyle; Kyle tried to absorb Blind); 4 Chris quotes
yt-I7YtYmJl4Sw,video,Day in The Life of a Designer – Twenty Four hours with Creative Director Matthew Encina,@thefutur,https://www.youtube.com/watch?v=I7YtYmJl4Sw,2017-03-31,2026-07-14,L2,1,business;design-craft;content-strategy,day-in-life of Matthew Encina; NO Chris persona data (context page)
yt-Qa7kjIiLdCE,video,"Design Legends— Kyle Cooper Main Title Designer PT 1 (Braveheart, Se7en, Dawn of the Dead)",@thefutur,https://www.youtube.com/watch?v=Qa7kjIiLdCE,2017-03-29,2026-07-14,L2,2,design-craft;business,L3-candidate: Kyle Cooper interview PT1 (Kyle=context/entity candidate; gave Chris first title gigs); Chris 'going past the sale'/'stop at yes'/decision-maker-vs-order-taker; 6 quotes
yt-1A1oyNE4NcY,video,How To Handle Clients with BAD TASTE in 1 minute!!,@thefutur,https://www.youtube.com/watch?v=1A1oyNE4NcY,2017-03-29,2026-07-14,L2,2,sales-clients,"bad-taste-client short (clipped excerpt of 2016-04-01, near-verbatim); 4 quotes; dup-ish"
yt-BX5Jy0OIVSg,video,How do you balance work and life? | Otis College of Art and Design Students Ask Chris Do,@thefutur,https://www.youtube.com/watch?v=BX5Jy0OIVSg,2017-03-27,2026-07-14,L0-discovered,3,,views=16051
yt-YAc3jkdb2MU,video,"Advertising Agency Studio Tour w/ Ayzenberg Group, Video Games, Tech, & Brands",@thefutur,https://www.youtube.com/watch?v=YAc3jkdb2MU,2017-03-19,2026-07-14,L2,2,business,Ayzenberg Group studio tour (Chris host-only); 0 persona quotes; context
yt-pZFtuCNhG30,video,On set: Making a Stop-Motion Animation Commercial,@thefutur,https://www.youtube.com/watch?v=pZFtuCNhG30,2017-03-10,2026-07-14,L2,2,design-craft,stop-motion commercial on-set (Blind crew; Chris not featured); 0 Chris; context
yt-Xy8hIBfrizA,video,How to Create the Double Exposure Effect in Photoshop – Graphic Design Tutorial,@thefutur,https://www.youtube.com/watch?v=Xy8hIBfrizA,2017-03-08,2026-07-14,L2,2,design-craft,double-exposure Photoshop tutorial - Matthew Encina NOT Chris; 0 Chris; context
yt-y0yvfC0JBqI,video,Legally Speaking | Copyright & Trademark Infringement Attorney Stuart Carroll on Facebook Live PT 2,@thefutur,https://www.youtube.com/watch?v=y0yvfC0JBqI,2017-03-03,2026-07-14,L2,2,business;design-craft,Legally Speaking PT2 - guest attorney Stuart Carroll (context); 6 Chris framing quotes
yt-AOzBE7kZqCM,video,Typography Manual Mock Up Book Cover Speed Design,@thefutur,https://www.youtube.com/watch?v=AOzBE7kZqCM,2017-02-28,2026-07-14,L2,2,design-craft,book-cover speed-design (no narration); 0 Chris; minimal context page
yt-LOeJ3be9vJE,video,Legally Speaking | Copyright & Trademark Infringement Attorney Stuart Carroll on Facebook Live PT 1,@thefutur,https://www.youtube.com/watch?v=LOeJ3be9vJE,2017-02-23,2026-07-14,L2,2,business;design-craft,"Legally Speaking PT1 - guest attorney Stuart Carroll (legal=context, not advice); 6 Chris framing quotes"
yt-SWR2umS09D4,video,Typography Manual Cover Design Process Pt.3 Speed Design,@thefutur,https://www.youtube.com/watch?v=SWR2umS09D4,2017-02-21,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-IRS4idvfRwc,video,Typography Manual Cover Design Process Pt.2 Speed Design,@thefutur,https://www.youtube.com/watch?v=IRS4idvfRwc,2017-02-17,2026-07-14,L2,2,design-craft,typography-cover speed-design Pt2 (no narration); 0 Chris; minimal context page
yt-BFhxfcHCjK8,video,Blind Futur studio tour Facebook Live with Art Center,@thefutur,https://www.youtube.com/watch?v=BFhxfcHCjK8,2017-02-17,2026-07-14,L2,2,business;content-strategy;mindset,Blind/Futur studio tour (Chris-narrated); author-not-maker media thesis + mgmt philosophy; 8 quotes; WARN self-reported 'two Emmys' conflicts registry single Emmy
yt-kWZ1qtvcVHc,video,What Lies Were You Told in Design School? Why Is Good Health Good For Creativity?,@thefutur,https://www.youtube.com/watch?v=kWZ1qtvcVHc,2017-02-15,2026-07-14,L2,2,design-craft;mindset;business,"L3-candidate: design-school 'lies' (education-reform thesis; degree-skepticism, practice-over-credentials); host Petrula Vrontikis (context); 12 quotes"
yt-5iS3Vt0ZSXk,video,Typography Manual Cover Design Process Pt.1 Speed Design,@thefutur,https://www.youtube.com/watch?v=5iS3Vt0ZSXk,2017-02-12,2026-07-14,L2,2,design-craft,typography-cover speed-design Pt1 (no narration); 0 Chris; minimal context page
yt-swiG31QGKVc,video,How Do I Get More Work & Scale My Design Business? w/Aaron Pierson (Pt.2),@thefutur,https://www.youtube.com/watch?v=swiG31QGKVc,2017-02-04,2026-07-14,L0-discovered,3,,views=26803
yt-y1QzpLFgtqA,video,"🔴 Live Design Critique w/ Chris Do via Facebook | Brand Identity, Motion Graphics, Print Design",@thefutur,https://www.youtube.com/watch?v=y1QzpLFgtqA,2017-02-03,2026-07-14,L2,2,design-craft;branding,live FB design critique; portfolio-presentation reinforcement (Ben Burns co-host context); 11 quotes
yt-mJvv0TOaam8,video,101 Things I Learned in Business School— Book Review,@thefutur,https://www.youtube.com/watch?v=mJvv0TOaam8,2017-01-30,2026-07-14,L2,2,business;mindset,L3-candidate: 101 Things book review (layered bid model COGS->overhead->profit->value); recurring signatures; 15 quotes
yt-5WAiK3il6Kg,video,Learning From Failure pt. 1 w/ Aaron Pierson,@thefutur,https://www.youtube.com/watch?v=5WAiK3il6Kg,2017-01-20,2026-07-14,L1,2,,video unavailable (removed)
